year,sales in trillions
2019,50.0
2019,49.74
2019,57.91
2019,55.37
2019,59.37
2019,58.61
2019,59.08
2019,59.87
2019,54.57
2019,56.54
2019,55.05
2019,58.45
2020,54.77
2020,55.73
2020,42.94
2020,28.16
2020,40.68
2020,49.67
2020,52.66
2020,54.1
2020,52.06
2020,54.59
2020,48.61
2020,49.6
2021,50.74
2021,48.07
2021,62.12
2021,64.02
2021,69.15
2021,69.16
2021,72.88
2021,69.58
2021,65.72
2021,69.02
2021,64.83
2021,69.54
2022,62.0
2022,63.75
2022,74.08
2022,75.36
2022,78.56
2022,76.71
2022,78.93
2022,78.2
2022,74.52
2022,77.25
